barrio_num,manzana,barrio,manzana_25m1,manzana_25m2,manzana_25m3,manzana_25m4,manzana_25m5,manzana_25m6,manzana_25m7,manzana_25m8,manzana_25m9,manzana_25m10,manzana_25m11,manzana_25m12,manzana_25m13,manzana_25m14,manzana_25m15,manzana_25m16,manzana_25m17,manzana_25m18,manzana_25m19,manzana_25m20,manzana_25m21,manzana_25m22,manzana_25m23,manzana_25m24,manzana_25m25,manzana_25m26,manzana_25m27,manzana_25m28,manzana_25m29,manzana_25m30,manzana_25m31,manzana_25m32,manzana_25m33,manzana_25m34,manzana_25m35,manzana_25m36,manzana_25m37,manzana_25m38,manzana_25m39,manzana_25m40,manzana_25m41,manzana_25m42,manzana_25m43,manzana_25m44,manzana_25m45
280,7600110000000018140640,Sector Alto de los Chorros,7600110000000018140639,7600110000000018140641,7600110000000018140604,7600110000000018140470,7600110000000018140469,7600110000000018140423,7600110000000018140471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140641,Sector Alto de los Chorros,7600110000000018140604,7600110000000018140640,7600110000000018140646,7600110000000018140645,7600110000000018140642,7600110000000018140639,7600110000000018140423,7600110000000018140470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018140642,Sector Alto de los Chorros,7600110000000018140645,7600110000000018140620,7600110000000018140644,7600110000000018140619,7600110000000018140641,7600110000000018140646,7600110000000018140604,7600110000000018140423,7600110000000018140643,7600110000000018140314,7600110000000018140605,7600110000000018140638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140643,Alto Nápoles,7600110000000018140638,7600110000000018140605,7600110000000018140334,7600110000000018140644,7600110000000018140318,7600110000000018140329,7600110000000018140620,7600110000000018140645,7600110000000018140326,7600110000000018140642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140644,Alto Nápoles,7600110000000018140645,7600110000000018140642,7600110000000018140620,7600110000000018140643,7600110000000018140605,7600110000000018140638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140645,Alto Nápoles,7600110000000018140642,7600110000000018140605,7600110000000018140649,7600110000000018140646,7600110000000018140650,7600110000000018140644,7600110000000018140620,7600110000000018140641,7600110000000018140604,7600110000000018140651,7600110000000018140643,7600110000000018140654,7600110000000018140638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140646,Alto Nápoles,7600110000000018140645,7600110000000018140604,7600110000000018140641,7600110000000018140642,7600110000000018140649,7600110000000018140654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140649,Alto Nápoles,7600110000000018140651,7600110000000018140645,7600110000000018140650,7600110000000018140654,7600110000000018140646,7600110000000018140604,7600110000000018140605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140650,Alto Nápoles,7600110000000018140605,7600110000000018140645,7600110000000018140649,7600110000000018140651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140651,Alto Nápoles,7600110000000018140649,7600110000000018140654,7600110000000018140650,7600110000000018140618,7600110000000018140645,7600110000000018140605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140654,Alto Nápoles,7600110000000018140622,7600110000000018140655,7600110000000018140651,7600110000000018140649,7600110000000018140618,7600110000000018140608,7600110000000018140607,7600110000000018140645,7600110000000018140605,7600110000000018140646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140655,Alto Nápoles,7600110000000018140622,7600110000000018140654,7600110000000018140656,7600110000000018140607,7600110000000018140621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140656,Alto Nápoles,7600110000000018140657,7600110000000018140655,7600110000000018140607,7600110000000018140621,7600110000000018140658,7600110000000018140637,7600110000000018140622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140657,Alto Nápoles,7600110000000018140637,7600110000000018140656,7600110000000018140658,7600110000000018140621,7600110000000018140607,7600110000000018140634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140658,Alto Nápoles,7600110000000018140607,7600110000000018140637,7600110000000018140657,7600110000000018140216,7600110000000018140635,7600110000000018141701,7600110000000018140656,7600110000000018140634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,7600110000000018140706,Polvorines,7600110000000018140751,7600110000000018140731,7600110000000018140712,7600110000000018140707,7600110000000018140713,7600110000000018140715,7600110000000018140714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,7600110000000018140707,Polvorines,7600110000000018140713,7600110000000018140706,7600110000000018140714,7600110000000018140712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,7600110000000018140712,Polvorines,7600110000000018140705,7600110000000018140751,7600110000000018140706,7600110000000018140714,7600110000000018010113,7600110000000018140816,7600110000000018140707,7600110000000018140731,7600110000000018140841,7600110000000018140713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,7600110000000018140713,Polvorines,7600110000000018140714,7600110000000018140707,7600110000000018140706,7600110000000018140715,7600110000000018010171,7600110000000018140712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,7600110000000018140714,Polvorines,7600110000000018140705,7600110000000018010171,7600110000000018140715,7600110000000018140713,7600110000000018140712,7600110000000018140707,7600110000000018010111,7600110000000018140706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,7600110000000018140715,Polvorines,7600110000000018140714,7600110000000018140731,7600110000000018140713,7600110000000018010111,7600110000000018010131,7600110000000018140706,7600110000000018010171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,7600110000000018140731,Polvorines,7600110000000018140751,7600110000000018140706,7600110000000018010112,7600110000000018140715,7600110000000018010131,7600110000000018010113,7600110000000018140712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,7600110000000018140751,Polvorines,7600110000000018140731,7600110000000018140706,7600110000000018140712,7600110000000018010112,7600110000000018010113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140802,Sector Alto Jordán,7600110000000018140804,7600110000000018140803,7600110000000018140839,7600110000000018140816,7600110000000018140811,7600110000000018140825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140803,Sector Alto Jordán,7600110000000018140839,7600110000000018140832,7600110000000018140804,7600110000000018140802,7600110000000018140836,7600110000000018140825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140804,Sector Alto Jordán,7600110000000018140802,7600110000000018140832,7600110000000018140816,7600110000000018140803,7600110000000018140839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140805,Sector Alto Jordán,7600110000000018140806,7600110000000018140832,7600110000000018141727,7600110000000018140730,7600110000000018141728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140806,Sector Alto Jordán,7600110000000018140805,7600110000000018140807,7600110000000018140832,7600110000000018141727,7600110000000018141728,7600110000000018140730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140807,Sector Alto Jordán,7600110000000018140806,7600110000000018140836,7600110000000018140832,7600110000000018141728,7600110000000018141727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140808,Sector Alto Jordán,7600110000000018140835,7600110000000018140834,7600110000000018140809,7600110000000018140810,7600110000000018140837,7600110000000018140836,7600110000000018140904,7600110000000018141727,7600110000000018140825,7600110000000018140838,7600110000000018140935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140809,Sector Alto Jordán,7600110000000018140808,7600110000000018140810,7600110000000018141727,7600110000000018140904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140810,Sector Alto Jordán,7600110000000018140824,7600110000000018140809,7600110000000018141727,7600110000000018140808,7600110000000018140929,7600110000000018140904,7600110000000018140833,7600110000000018140935,7600110000000018140906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140811,Sector Alto Jordán,7600110000000018140902,7600110000000018140816,7600110000000018140814,7600110000000018140825,7600110000000018140839,7600110000000018140909,7600110000000018140838,7600110000000018140802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140814,Sector Alto Jordán,7600110000000018140815,7600110000000018140909,7600110000000018140816,7600110000000018140910,7600110000000018140811,7600110000000018140902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140815,Sector Alto Jordán,7600110000000018140814,7600110000000018140818,7600110000000018140816,7600110000000018140910,7600110000000018140916,7600110000000018140909,7600110000000018140840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140816,Sector Alto Jordán,7600110000000018140832,7600110000000018140811,7600110000000018140804,7600110000000018140815,7600110000000018140814,7600110000000018140802,7600110000000018140705,7600110000000018140841,7600110000000018140839,7600110000000018140818,7600110000000018010113,7600110000000018140825,7600110000000018140712,7600110000000018140840,7600110000000018140817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140817,Sector Alto Jordán,7600110000000018140840,7600110000000018140841,7600110000000018140819,7600110000000018140820,7600110000000018140818,7600110000000018010115,7600110000000018010109,7600110000000018140821,7600110000000018140816,7600110000000018010113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140818,Sector Alto Jordán,7600110000000018140815,7600110000000018140819,7600110000000018140916,7600110000000018140817,7600110000000018140917,7600110000000018140816,7600110000000018140910,7600110000000018140840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140819,Sector Alto Jordán,7600110000000018140818,7600110000000018140820,7600110000000018140917,7600110000000018140817,7600110000000018140923,7600110000000018140916,7600110000000018140840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140820,Sector Alto Jordán,7600110000000018140923,7600110000000018140819,7600110000000018140821,7600110000000018140817,7600110000000018140917,7600110000000018010115,7600110000000018010109,7600110000000018140841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140821,Sector Alto Jordán,7600110000000018140925,7600110000000018010109,7600110000000018140823,7600110000000018140942,7600110000000018010144,7600110000000018140822,7600110000000018140820,7600110000000018140926,7600110000000018140923,7600110000000018140924,7600110000000018010115,7600110000000018140817,7600110000000018140922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140822,Sector Alto Jordán,7600110000000018140926,7600110000000018140842,7600110000000018140823,7600110000000018140821,7600110000000018140942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140823,Sector Alto Jordán,7600110000000018010144,7600110000000018140842,7600110000000018140822,7600110000000018140821,7600110000000018010143,7600110000000018010109,7600110000000018140926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140824,Alto Nápoles,7600110000000018141701,7600110000000018141727,7600110000000018140810,7600110000000018140833,7600110000000018140929,7600110000000018020352,7600110000000018020340,7600110000000018020353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140825,Sector Alto Jordán,7600110000000018140836,7600110000000018140837,7600110000000018140838,7600110000000018140811,7600110000000018140839,7600110000000018140803,7600110000000018140816,7600110000000018140808,7600110000000018140902,7600110000000018140802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140832,Sector Alto Jordán,7600110000000018140816,7600110000000018140803,7600110000000018140804,7600110000000018140836,7600110000000018140807,7600110000000018140805,7600110000000018140806,7600110000000018140705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140833,Alto Nápoles,7600110000000018141727,7600110000000018140824,7600110000000018140810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140834,Sector Alto Jordán,7600110000000018140835,7600110000000018140808,7600110000000018140836,7600110000000018141727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140835,Sector Alto Jordán,7600110000000018140808,7600110000000018140834,7600110000000018140836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140836,Sector Alto Jordán,7600110000000018140825,7600110000000018140807,7600110000000018140834,7600110000000018140832,7600110000000018140837,7600110000000018140808,7600110000000018140835,7600110000000018140803,7600110000000018141728,7600110000000018141727,7600110000000018140839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140837,Sector Alto Jordán,7600110000000018140838,7600110000000018140808,7600110000000018140836,7600110000000018140825,7600110000000018140904,7600110000000018140935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140838,Sector Alto Jordán,7600110000000018140837,7600110000000018140903,7600110000000018140902,7600110000000018140825,7600110000000018140904,7600110000000018140935,7600110000000018140905,7600110000000018140811,7600110000000018140808,7600110000000018140908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140839,Sector Alto Jordán,7600110000000018140803,7600110000000018140802,7600110000000018140816,7600110000000018140825,7600110000000018140811,7600110000000018140836,7600110000000018140804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140840,Sector Alto Jordán,7600110000000018140817,7600110000000018140841,7600110000000018140818,7600110000000018140819,7600110000000018140816,7600110000000018140815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140841,Sector Alto Jordán,7600110000000018140817,7600110000000018140840,7600110000000018140816,7600110000000018010113,7600110000000018010115,7600110000000018140820,7600110000000018140705,7600110000000018140712,7600110000000018010109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140842,Sector Alto Jordán,7600110000000018010143,7600110000000018010151,7600110000000018140926,7600110000000018140822,7600110000000018010155,7600110000000018140823,7600110000000018010144,7600110000000018020327,7600110000000018020322,7600110000000018140942,7600110000000018010156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140902,Sector Alto Jordán,7600110000000018140838,7600110000000018140811,7600110000000018140908,7600110000000018140903,7600110000000018140909,7600110000000018140814,7600110000000018140825,7600110000000018140911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140903,Sector Alto Jordán,7600110000000018140908,7600110000000018140838,7600110000000018140902,7600110000000018140905,7600110000000018140930,7600110000000018140935,7600110000000018140909,7600110000000018140904,7600110000000018140907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140904,Sector Alto Jordán,7600110000000018140935,7600110000000018140808,7600110000000018140810,7600110000000018140838,7600110000000018140837,7600110000000018140929,7600110000000018140906,7600110000000018140905,7600110000000018140903,7600110000000018140809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140905,Sector Alto Jordán,7600110000000018140930,7600110000000018140935,7600110000000018140906,7600110000000018140936,7600110000000018140903,7600110000000018140908,7600110000000018140838,7600110000000018140929,7600110000000018140904,7600110000000018140907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140906,Sector Alto Jordán,7600110000000018140929,7600110000000018140936,7600110000000018140937,7600110000000018140927,7600110000000018020357,7600110000000018140905,7600110000000018140935,7600110000000018140930,7600110000000018020312,7600110000000018140904,7600110000000018140810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140907,Sector Alto Jordán,7600110000000018140930,7600110000000018140912,7600110000000018140938,7600110000000018140927,7600110000000018140937,7600110000000018140908,7600110000000018140911,7600110000000018140936,7600110000000018140915,7600110000000018140903,7600110000000018140905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140908,Sector Alto Jordán,7600110000000018140903,7600110000000018140911,7600110000000018140902,7600110000000018140930,7600110000000018140907,7600110000000018140905,7600110000000018140909,7600110000000018140912,7600110000000018140838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140909,Sector Alto Jordán,7600110000000018140902,7600110000000018140814,7600110000000018140910,7600110000000018140815,7600110000000018140811,7600110000000018140908,7600110000000018140903,7600110000000018140911,7600110000000018140915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140910,Sector Alto Jordán,7600110000000018140916,7600110000000018140909,7600110000000018140815,7600110000000018140814,7600110000000018140818,7600110000000018140914,7600110000000018140918,7600110000000018140915,7600110000000018140911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140911,Sector Alto Jordán,7600110000000018140908,7600110000000018140915,7600110000000018140907,7600110000000018140912,7600110000000018140930,7600110000000018140902,7600110000000018140913,7600110000000018140909,7600110000000018140910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140912,Sector Alto Jordán,7600110000000018140913,7600110000000018140907,7600110000000018140927,7600110000000018140938,7600110000000018140911,7600110000000018140915,7600110000000018140919,7600110000000018140914,7600110000000018140937,7600110000000018140908,7600110000000018140930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140913,Sector Alto Jordán,7600110000000018140912,7600110000000018140919,7600110000000018140927,7600110000000018140915,7600110000000018140914,7600110000000018140911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140914,Sector Alto Jordán,7600110000000018140915,7600110000000018140918,7600110000000018140919,7600110000000018140920,7600110000000018140913,7600110000000018140912,7600110000000018140916,7600110000000018140910,7600110000000018140922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140915,Sector Alto Jordán,7600110000000018140911,7600110000000018140914,7600110000000018140913,7600110000000018140919,7600110000000018140912,7600110000000018140907,7600110000000018140918,7600110000000018140910,7600110000000018140909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140916,Sector Alto Jordán,7600110000000018140910,7600110000000018140917,7600110000000018140818,7600110000000018140815,7600110000000018140819,7600110000000018140922,7600110000000018140918,7600110000000018140914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140917,Sector Alto Jordán,7600110000000018140916,7600110000000018140923,7600110000000018140819,7600110000000018140818,7600110000000018140820,7600110000000018140922,7600110000000018140924,7600110000000018140918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140918,Sector Alto Jordán,7600110000000018140914,7600110000000018140922,7600110000000018140920,7600110000000018140921,7600110000000018140919,7600110000000018140917,7600110000000018140916,7600110000000018140910,7600110000000018140915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140919,Sector Alto Jordán,7600110000000018140913,7600110000000018140920,7600110000000018140927,7600110000000018140914,7600110000000018140915,7600110000000018140918,7600110000000018140941,7600110000000018140934,7600110000000018140912,7600110000000018140940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140920,Sector Alto Jordán,7600110000000018140919,7600110000000018140921,7600110000000018140914,7600110000000018140918,7600110000000018140926,7600110000000018140922,7600110000000018140941,7600110000000018140927,7600110000000018140934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140921,Sector Alto Jordán,7600110000000018140925,7600110000000018140920,7600110000000018140926,7600110000000018140922,7600110000000018140918,7600110000000018140924,7600110000000018140941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140922,Sector Alto Jordán,7600110000000018140918,7600110000000018140924,7600110000000018140925,7600110000000018140921,7600110000000018140917,7600110000000018140923,7600110000000018140920,7600110000000018140916,7600110000000018140914,7600110000000018140821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140923,Sector Alto Jordán,7600110000000018140924,7600110000000018140820,7600110000000018140917,7600110000000018140821,7600110000000018140819,7600110000000018140922,7600110000000018140925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140924,Sector Alto Jordán,7600110000000018140923,7600110000000018140922,7600110000000018140925,7600110000000018140821,7600110000000018140917,7600110000000018140921,7600110000000018140942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140925,Sector Alto Jordán,7600110000000018140921,7600110000000018140821,7600110000000018140924,7600110000000018140922,7600110000000018140942,7600110000000018140926,7600110000000018140923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140926,Sector Alto Jordán,7600110000000018140941,7600110000000018140942,7600110000000018140822,7600110000000018140842,7600110000000018140821,7600110000000018140921,7600110000000018140934,7600110000000018140925,7600110000000018020322,7600110000000018140920,7600110000000018140823,7600110000000018020327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140927,Sector Alto Jordán,7600110000000018140906,7600110000000018140937,7600110000000018140940,7600110000000018140938,7600110000000018140939,7600110000000018140934,7600110000000018140912,7600110000000018020322,7600110000000018140913,7600110000000018140919,7600110000000018140907,7600110000000018020310,7600110000000018020312,7600110000000018140920,7600110000000018140941,7600110000000018020357,7600110000000018140930,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140929,Sector Alto Jordán,7600110000000018140906,7600110000000018140824,7600110000000018140810,7600110000000018140935,7600110000000018020357,7600110000000018020352,7600110000000018020353,7600110000000018020354,7600110000000018140905,7600110000000018140904,7600110000000018140936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140930,Sector Alto Jordán,7600110000000018140907,7600110000000018140905,7600110000000018140936,7600110000000018140937,7600110000000018140906,7600110000000018140908,7600110000000018140903,7600110000000018140911,7600110000000018140912,7600110000000018140927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140934,Sector Alto Jordán,7600110000000018140940,7600110000000018020322,7600110000000018140927,7600110000000018140941,7600110000000018140926,7600110000000018140919,7600110000000018140920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140935,Sector Alto Jordán,7600110000000018140904,7600110000000018140905,7600110000000018140906,7600110000000018140929,7600110000000018140838,7600110000000018140903,7600110000000018140810,7600110000000018140837,7600110000000018140808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140936,Sector Alto Jordán,7600110000000018140906,7600110000000018140937,7600110000000018140930,7600110000000018140905,7600110000000018140907,7600110000000018140929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140937,Sector Alto Jordán,7600110000000018140906,7600110000000018140927,7600110000000018140936,7600110000000018140907,7600110000000018140930,7600110000000018140938,7600110000000018140912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140938,Sector Alto Jordán,7600110000000018140927,7600110000000018140912,7600110000000018140907,7600110000000018140937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140939,Sector Alto Jordán,7600110000000018140940,7600110000000018140927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140940,Sector Alto Jordán,7600110000000018140934,7600110000000018140927,7600110000000018140939,7600110000000018140919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140941,Sector Alto Jordán,7600110000000018140926,7600110000000018140934,7600110000000018140921,7600110000000018140920,7600110000000018140927,7600110000000018140919,7600110000000018020322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,7600110000000018140942,Sector Alto Jordán,7600110000000018140926,7600110000000018140821,7600110000000018140925,7600110000000018140924,7600110000000018140822,7600110000000018140842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018141005,Sector Alto de los Chorros,7600110000000018141006,7600110000000018140456,7600110000000018140407,7600110000000018141010,7600110000000018140446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018141006,Sector Alto de los Chorros,7600110000000018141007,7600110000000018141005,7600110000000018140446,7600110000000018141010,7600110000000018140456,7600110000000018141009,7600110000000018140407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018141010,Sector Alto de los Chorros,7600110000000018141009,7600110000000018140401,7600110000000018141007,7600110000000018141006,7600110000000018140407,7600110000000018140461,7600110000000018141005,7600110000000018140456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018141011,Sector Alto de los Chorros,7600110000000018141012,7600110000000018140462,7600110000000018140447,7600110000000018141017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018141012,Sector Alto de los Chorros,7600110000000018141011,7600110000000018141013,7600110000000018141016,7600110000000018141017,7600110000000018140447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,7600110000000018141017,Sector Alto de los Chorros,7600110000000018141016,7600110000000018140447,7600110000000018140466,7600110000000018141012,7600110000000018141011,7600110000000018141013,7600110000000018140467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018141701,Alto Nápoles,7600110000000018141710,7600110000000018141727,7600110000000018140824,7600110000000018141704,7600110000000018141705,7600110000000018141709,7600110000000018020340,7600110000000018141703,7600110000000018020352,7600110000000018140621,7600110000000018140215,7600110000000018140216,7600110000000018141702,7600110000000018141706,7600110000000018140658,7600110000000018140635,7600110000000018141708,7600110000000018141707,7600110000000018140210,7600110000000018140214,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018141702,Alto Nápoles,7600110000000018141706,7600110000000018141701,7600110000000018140216,7600110000000018141703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018141703,Alto Nápoles,7600110000000018141704,7600110000000018141701,7600110000000018140216,7600110000000018141706,7600110000000018141707,7600110000000018141705,7600110000000018141702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018141704,Alto Nápoles,7600110000000018141701,7600110000000018141703,7600110000000018141705,7600110000000018140216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018141705,Alto Nápoles,7600110000000018141701,7600110000000018141704,7600110000000018141708,7600110000000018141707,7600110000000018141703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018141706,Alto Nápoles,7600110000000018141707,7600110000000018141702,7600110000000018141701,7600110000000018141703,7600110000000018140216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018141707,Alto Nápoles,7600110000000018141706,7600110000000018141708,7600110000000018141701,7600110000000018141705,7600110000000018141703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
