barrio_num,manzana,barrio,manzana_25m1,manzana_25m2,manzana_25m3,manzana_25m4,manzana_25m5,manzana_25m6,manzana_25m7,manzana_25m8,manzana_25m9,manzana_25m10,manzana_25m11,manzana_25m12,manzana_25m13,manzana_25m14,manzana_25m15,manzana_25m16,manzana_25m17,manzana_25m18,manzana_25m19,manzana_25m20,manzana_25m21,manzana_25m22,manzana_25m23,manzana_25m24,manzana_25m25,manzana_25m26,manzana_25m27,manzana_25m28,manzana_25m29,manzana_25m30,manzana_25m31,manzana_25m32,manzana_25m33,manzana_25m34,manzana_25m35,manzana_25m36,manzana_25m37,manzana_25m38,manzana_25m39,manzana_25m40,manzana_25m41,manzana_25m42,manzana_25m43,manzana_25m44,manzana_25m45
235,7600110000000018130204,Prados del Sur,7600110000000018150124,7600110000000018130203,7600110000000018130207,7600110000000018130202,7600110000000018130205,7600110000000018150110,7600110000000018130206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130205,Prados del Sur,7600110000000018130206,7600110000000018130117,7600110000000018130202,7600110000000018130116,7600110000000018130104,7600110000000018130204,7600110000000018130207,7600110000000018130203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130206,Prados del Sur,7600110000000018130104,7600110000000018130205,7600110000000018130117,7600110000000018130105,7600110000000018130209,7600110000000018130207,7600110000000018130208,7600110000000018130204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130207,Prados del Sur,7600110000000018130208,7600110000000018150110,7600110000000018150124,7600110000000018130204,7600110000000018130205,7600110000000018130206,7600110000000018130209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130208,Prados del Sur,7600110000000018130211,7600110000000018150110,7600110000000018130207,7600110000000018130218,7600110000000018130209,7600110000000018130206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130209,Prados del Sur,7600110000000018130218,7600110000000018130105,7600110000000018130206,7600110000000018130106,7600110000000018130104,7600110000000018130212,7600110000000018130208,7600110000000018130207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130211,Prados del Sur,7600110000000018130208,7600110000000018150110,7600110000000018150109,7600110000000018130218,7600110000000018130212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130212,Prados del Sur,7600110000000018130106,7600110000000018130218,7600110000000018130107,7600110000000018130213,7600110000000018130214,7600110000000018130108,7600110000000018130209,7600110000000018130211,7600110000000018150109,7600110000000018150119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130213,Prados del Sur,7600110000000018130216,7600110000000018130214,7600110000000018130109,7600110000000018130108,7600110000000018130110,7600110000000018130212,7600110000000018130107,7600110000000018130114,7600110000000018130215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130214,Prados del Sur,7600110000000018130213,7600110000000018130215,7600110000000018130216,7600110000000018130212,7600110000000018150119,7600110000000018130217,7600110000000018150109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,7600110000000018130215,Lourdes,7600110000000018130216,7600110000000018130214,7600110000000018120111,7600110000000018130213,7600110000000018130217,7600110000000018120115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,7600110000000018130216,Lourdes,7600110000000018130213,7600110000000018130215,7600110000000018130114,7600110000000018120111,7600110000000018130214,7600110000000018120109,7600110000000018130110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,7600110000000018130217,Lourdes,7600110000000018120115,7600110000000018120117,7600110000000018150119,7600110000000018150102,7600110000000018130215,7600110000000018130214,7600110000000018120111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018130218,Prados del Sur,7600110000000018130209,7600110000000018130212,7600110000000018130208,7600110000000018130211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140101,Alto Nápoles,7600110000000018130105,7600110000000018130108,7600110000000018130109,7600110000000018130106,7600110000000018140123,7600110000000018130107,7600110000000018080221,7600110000000018080220,7600110000000018130110,7600110000000018140134,7600110000000018080218,7600110000000018080216,7600110000000018130104,7600110000000018060102,7600110000000018140104,7600110000000018060103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140103,Alto Nápoles,7600110000000018140105,7600110000000018140104,7600110000000018140123,7600110000000018140134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140104,Alto Nápoles,7600110000000018140134,7600110000000018140135,7600110000000018140103,7600110000000018140107,7600110000000018140123,7600110000000018140105,7600110000000018140121,7600110000000018140108,7600110000000018020301,7600110000000018060101,7600110000000018060102,7600110000000018140101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140105,Alto Nápoles,7600110000000018140103,7600110000000018140107,7600110000000018140104,7600110000000018140123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140106,Alto Nápoles,7600110000000018140108,7600110000000018140109,7600110000000018140107,7600110000000018140123,7600110000000018140112,7600110000000018140120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140107,Alto Nápoles,7600110000000018140104,7600110000000018140106,7600110000000018140108,7600110000000018140105,7600110000000018140123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140108,Alto Nápoles,7600110000000018140106,7600110000000018140109,7600110000000018140121,7600110000000018140120,7600110000000018140107,7600110000000018140104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140109,Alto Nápoles,7600110000000018140131,7600110000000018140120,7600110000000018140108,7600110000000018140111,7600110000000018140106,7600110000000018140130,7600110000000018140112,7600110000000018020301,7600110000000018140121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140111,Alto Nápoles,7600110000000018140130,7600110000000018140131,7600110000000018140109,7600110000000018140114,7600110000000018140112,7600110000000018020301,7600110000000018140113,7600110000000018140128,7600110000000018140136,7600110000000018140133,7600110000000018140117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140112,Alto Nápoles,7600110000000018140113,7600110000000018140109,7600110000000018140106,7600110000000018140111,7600110000000018140123,7600110000000018140129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018140113,Prados del Sur,7600110000000018140112,7600110000000018140129,7600110000000018140128,7600110000000018140111,7600110000000018140123,7600110000000018130115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,7600110000000018140114,Prados del Sur,7600110000000018140128,7600110000000018140129,7600110000000018140111,7600110000000018140119,7600110000000018140117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140117,Alto Nápoles,7600110000000018140118,7600110000000018140127,7600110000000018140133,7600110000000018140208,7600110000000018140111,7600110000000018140114,7600110000000018140119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140118,Alto Nápoles,7600110000000018140117,7600110000000018140119,7600110000000018140206,7600110000000018140208,7600110000000018140203,7600110000000018140127,7600110000000018140202,7600110000000018140207,7600110000000018140129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,7600110000000018140119,Mario Correa Rengifo,7600110000000018140129,7600110000000018140118,7600110000000018140202,7600110000000018150124,7600110000000018140203,7600110000000018140114,7600110000000018140117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140120,Alto Nápoles,7600110000000018140109,7600110000000018140108,7600110000000018140121,7600110000000018140106,7600110000000018020301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7600110000000018140121,Alto Nápoles,7600110000000018140108,7600110000000018140120,7600110000000018140104,7600110000000018020301,7600110000000018140109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
